id,id_mal,title,year,season,episodes,average_score,mean_score,popularity,favourites,genres,source,studio
4262,4262,Koihime†Musou,2008,SUMMER,12,63,63,10175,54,Action|Adventure|Ecchi|Fantasy,VISUAL_NOVEL,Doga Kobo
4264,4264,Ultraviolet: Code 044,2008,SUMMER,12,48,50,2040,8,Action|Sci-Fi,OTHER,MADHOUSE
4415,4415,Sands of Destruction,2008,SUMMER,13,64,65,8006,51,Adventure|Fantasy,VIDEO_GAME,Production I.G
4477,4477,Nodame Cantabile: Paris-hen,2008,FALL,11,78,79,20874,156,Comedy|Music|Romance|Slice of Life,MANGA,J.C.STAFF
4483,4483,Someday's Dreamers II Sora,2008,SUMMER,12,69,70,6787,42,Drama|Romance|Slice of Life|Supernatural,ORIGINAL,Hal Film Maker
4548,4548,Yozakura Quartet,2008,FALL,12,65,65,38866,230,Action|Comedy|Supernatural,MANGA,Nomad
4549,4549,Legends of the Dark King: A Fist of the North Star Story,2008,FALL,13,67,68,2805,32,Action|Drama,MANGA,
4550,4550,HYAKKO,2008,FALL,13,68,69,8490,43,Comedy|Slice of Life,MANGA,Nippon Animation
4551,4551,Earl and Fairy,2008,FALL,12,67,67,19385,202,Adventure|Fantasy|Romance,LIGHT_NOVEL,Artland
4581,4581,Corpse Princess: Aka,2008,FALL,13,67,67,25379,147,Action|Drama|Horror|Supernatural,MANGA,Gainax
4654,4654,A Certain Magical Index,2008,FALL,24,70,70,185466,2532,Action|Sci-Fi|Supernatural,LIGHT_NOVEL,J.C.STAFF
4662,4662,Neo Angelique Abyss: Second Age,2008,SUMMER,13,64,66,2641,19,Adventure|Fantasy,VISUAL_NOVEL,
4684,4684,Scarecrowman,2008,SUMMER,26,,51,298,2,Fantasy,ORIGINAL,
4722,4722,Skip Beat!,2008,FALL,25,77,78,43898,1363,Comedy|Drama|Romance,MANGA,Hal Film Maker
4725,4725,Ga-Rei-Zero,2008,FALL,12,76,76,46447,2505,Action|Supernatural|Thriller,MANGA,AIC Spirits
4744,4744,The Hill Dyed Rose Madder,2008,FALL,12,58,59,23630,108,Comedy|Romance,VISUAL_NOVEL,TNK
4752,4752,Vampire Knight: Guilty,2008,FALL,13,65,65,50150,601,Drama|Mystery|Romance|Supernatural,MANGA,Studio DEEN
4789,4789,ef ~ A Tale of Melodies,2008,FALL,12,77,77,29946,473,Drama|Mystery|Psychological|Romance|Supernatural,VISUAL_NOVEL,Shaft
4814,4814,Junjo Romantica 2,2008,FALL,12,70,70,23841,360,Comedy|Drama|Romance,MANGA,Studio DEEN
4879,4879,Mouryou no Hako,2008,FALL,13,68,69,14643,153,Mystery|Supernatural|Thriller,OTHER,MADHOUSE
4884,4884,Tales of the Abyss,2008,FALL,26,69,69,20527,189,Adventure|Drama|Fantasy,VIDEO_GAME,Sunrise
4898,4898,Black Butler,2008,FALL,24,73,73,252984,6589,Action|Comedy|Fantasy|Mystery|Supernatural,MANGA,A-1 Pictures
4903,4903,Kyou no Go no Ni (2008),2008,FALL,13,68,69,7630,51,Comedy|Ecchi|Romance,MANGA,Xebec
4975,4975,ChäoS;HEAd,2008,FALL,12,57,57,49819,257,Mystery|Psychological|Sci-Fi|Supernatural,VISUAL_NOVEL,MADHOUSE
4981,4981,Casshern Sins,2008,FALL,24,74,74,41435,1093,Action|Adventure|Drama|Psychological|Sci-Fi,OTHER,MADHOUSE
5027,5027,Stitch!,2008,FALL,25,55,57,2314,19,Adventure|Comedy|Sci-Fi,OTHER,MADHOUSE
5039,5039,Kurozuka,2008,FALL,12,64,64,17998,129,Action|Drama|Horror|Romance|Sci-Fi|Supernatural,MANGA,MADHOUSE
5040,5040,One Outs,2008,FALL,25,81,81,52596,1536,Psychological|Sports,MANGA,MADHOUSE
5082,5082,Battle Spirits: Shounen Toppa Bashin,2008,FALL,50,59,62,1437,23,Adventure|Comedy|Slice of Life,OTHER,Sunrise
5089,5089,Noramimi 2,2008,FALL,12,,51,230,1,Comedy,MANGA,
5184,5184,Negibouzu no Asatarou,2008,FALL,48,,54,213,0,Adventure|Comedy,OTHER,
5231,5231,Inazuma Eleven,2008,FALL,127,77,77,59834,2994,Sports|Supernatural,VIDEO_GAME,OLM
5234,5234,Zettai Yareru Girisha Shinwa,2008,FALL,13,,47,223,1,Comedy|Ecchi,ORIGINAL,
5235,5235,Live On CARDLIVER Kakeru,2008,FALL,51,54,59,535,6,Fantasy,MANGA,
5262,5262,Shugo Chara!! Doki,2008,FALL,51,72,72,17167,233,Comedy|Mahou Shoujo|Romance,MANGA,Satelight
5725,5725,Dinosaur King Season 2,2008,WINTER,30,64,65,3994,60,Action|Adventure|Sci-Fi,VIDEO_GAME,Sunrise
5854,5854,Legend of the Condor Hero III,2008,SPRING,26,59,65,651,8,Action|Adventure|Drama|Romance,OTHER,Jade Animation
5938,5938,Onegai My Melody Kirara,2008,SPRING,52,57,62,1088,15,,,
18937,18937,Hakken Taiken Daisuki! Shimajirou,2008,SPRING,101,,62,270,4,Adventure|Comedy|Fantasy,ORIGINAL,
3349,3349,Kiddy GiRL-AND,2009,FALL,24,63,64,3532,31,Action|Comedy|Sci-Fi,ORIGINAL,Satelight
3594,3594,Tears to Tiara,2009,SPRING,26,67,67,14419,117,Action|Adventure|Fantasy,VISUAL_NOVEL,WHITE FOX
3750,3750,Maria Watches Over Us 4th Season,2009,WINTER,13,75,76,5050,78,Drama|Slice of Life,LIGHT_NOVEL,Studio DEEN
4186,4186,Chrome Shelled Regios,2009,WINTER,24,68,68,35434,387,Action|Adventure|Fantasy|Sci-Fi,LIGHT_NOVEL,ZEXCS
4189,4189,Winter Sonata,2009,FALL,27,62,64,4464,29,Drama|Romance,OTHER,Studio Comet
4192,4192,Hayate the Combat Butler!!,2009,SPRING,25,74,74,20687,189,Action|Comedy|Romance,MANGA,J.C.STAFF
4382,4382,The Melancholy of Haruhi Suzumiya (2009),2009,SPRING,28,71,71,116772,1659,Comedy|Mystery|Sci-Fi|Slice of Life|Supernatural,LIGHT_NOVEL,Kyoto Animation
4618,4618,RideBack,2009,WINTER,12,69,69,9390,63,Action|Drama|Mecha|Sci-Fi,MANGA,MADHOUSE
4657,4657,Arad Senki: Slap Up Party,2009,SPRING,26,59,60,3088,21,Action|Adventure|Comedy|Fantasy,VIDEO_GAME,
4719,4719,Queen's Blade: The Exiled Virgin,2009,SPRING,12,56,56,23072,210,Action|Adventure|Ecchi|Fantasy,OTHER,ARMS
4720,4720,White Album,2009,WINTER,13,61,61,31283,212,Drama|Music|Romance,VISUAL_NOVEL,Seven Arcs
4726,4726,Tower of Druaga: The Sword of Uruk,2009,WINTER,12,68,69,12075,84,Adventure|Fantasy,VIDEO_GAME,
4896,4896,Umineko: When They Cry,2009,SUMMER,26,63,63,42101,495,Drama|Horror|Mystery|Psychological|Supernatural,VISUAL_NOVEL,Studio DEEN
4999,4999,Samurai Harem,2009,WINTER,12,62,62,32048,237,Comedy|Ecchi|Romance,MANGA,AIC
5028,5028,Major S5,2009,WINTER,25,83,83,13378,352,Comedy|Drama|Romance|Sports,MANGA,SynergySP
5030,5030,Maria†Holic,2009,WINTER,12,67,67,38575,272,Comedy,MANGA,Shaft
5034,5034,Corpse Princess: Kuro,2009,WINTER,12,69,69,13617,74,Action|Drama|Horror|Supernatural,MANGA,Gainax
5041,5041,Guin Saga,2009,SPRING,26,68,69,8208,61,Action|Adventure|Fantasy,LIGHT_NOVEL,Satelight
5074,5074,Birdy the Mighty: Decode 02,2009,WINTER,12,79,79,12708,1774,Action|Comedy|Sci-Fi,MANGA,A-1 Pictures
5079,5079,Black God,2009,WINTER,23,70,71,23189,1378,Action,MANGA,Sunrise
5081,5081,Bakemonogatari,2009,SUMMER,15,82,82,331763,18446,Comedy|Drama|Mystery|Psychological|Romance|Supernatural,LIGHT_NOVEL,Shaft
5112,5112,Akikan!,2009,WINTER,12,55,55,19621,75,Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,Brain's Base
5114,5114,Fullmetal Alchemist: Brotherhood,2009,SPRING,64,90,90,700608,68751,Action|Adventure|Drama|Fantasy,MANGA,bones
5141,5141,Taisho Baseball Girls,2009,SUMMER,12,70,71,6458,59,Comedy|Slice of Life|Sports,LIGHT_NOVEL,J.C.STAFF
5150,5150,Hatsukoi Limited,2009,SPRING,12,69,69,19166,122,Comedy|Ecchi|Romance,MANGA,J.C.STAFF
5155,5155,Millennium Old Journal: Tale of Genji,2009,WINTER,11,65,67,3625,14,Drama|Romance,OTHER,Tezuka Productions
5162,5162,Minami-ke: Okaeri,2009,WINTER,13,73,73,13319,71,Comedy|Slice of Life,MANGA,Asread
5220,5220,Shangri-la,2009,SPRING,24,65,66,13573,79,Action|Drama|Sci-Fi,OTHER,GONZO
5226,5226,Beyond the Heavens,2009,SPRING,26,64,66,4216,25,Action|Adventure,MANGA,MADHOUSE
5233,5233,The Slayers Evolution-R,2009,WINTER,13,71,71,6217,50,Adventure|Comedy|Fantasy,LIGHT_NOVEL,J.C.STAFF
5258,5258,Hajime no Ippo: The Fighting! New Challenger,2009,WINTER,26,85,85,58968,1503,Comedy|Drama|Sports,MANGA,MADHOUSE
5300,5300,Natsume's Book of Friends Season 2,2009,WINTER,13,83,83,50423,977,Drama|Fantasy|Slice of Life|Supernatural,MANGA,Brain's Base
5307,5307,The Girl Who Leapt Through Space,2009,WINTER,26,66,67,6554,36,Adventure|Comedy|Mecha|Sci-Fi,ORIGINAL,Sunrise
5337,5337,Bakugan: New Vestroia,2009,SPRING,52,62,63,14478,177,Action|Adventure|Fantasy|Mecha|Sci-Fi,ORIGINAL,TMS Entertainment
5341,5341,Spice and Wolf II,2009,SUMMER,12,81,81,95572,2028,Adventure|Fantasy|Romance|Slice of Life,LIGHT_NOVEL,Brain's Base
5342,5342,Asura Cryin',2009,SPRING,13,64,64,15869,95,Action|Mecha|Supernatural,LIGHT_NOVEL,Seven Arcs
5355,5355,Sengoku Basara: Samurai Kings,2009,SPRING,12,69,69,25913,237,Action|Drama|Fantasy,VIDEO_GAME,Production I.G
5356,5356,Canaan,2009,SUMMER,13,70,70,48769,1288,Action|Sci-Fi|Supernatural,VISUAL_NOVEL,P.A.WORKS
5420,5420,Erin,2009,WINTER,50,80,80,23917,653,Drama|Fantasy,OTHER,Production I.G
5454,5454,Modern Magic Made Simple,2009,SUMMER,12,60,61,6112,27,Comedy,LIGHT_NOVEL,Nomad
5485,5485,Mazinger Edition Z: The Impact!,2009,SPRING,26,74,75,5138,139,Action|Mecha,MANGA,Bee Media
5494,5494,Konnichiwa Anne: Before Green Gables,2009,SPRING,39,72,74,3345,59,Drama|Slice of Life,OTHER,Nippon Animation
5504,5504,Polyphonica Crimson S,2009,SPRING,12,67,68,4726,26,Drama|Fantasy|Music|Romance,LIGHT_NOVEL,
5505,5505,Viper's Creed,2009,WINTER,12,61,63,2199,9,Action|Mecha|Sci-Fi,ORIGINAL,AIC Spirits
5507,5507,Valkyria Chronicles,2009,SPRING,26,75,75,23258,1774,Action|Romance,VIDEO_GAME,A-1 Pictures
5525,5525,07-Ghost,2009,SPRING,25,66,67,29481,444,Action|Fantasy,MANGA,Studio DEEN
5530,5530,PandoraHearts,2009,SPRING,25,72,72,73244,1260,Adventure|Fantasy|Supernatural,MANGA,Xebec
5597,5597,Natsu no Arashi!,2009,SPRING,13,69,69,12724,67,Comedy|Fantasy|Romance,MANGA,Shaft
5630,5630,Eden of the East,2009,SPRING,11,74,74,108852,1289,Drama|Mystery|Psychological|Romance|Sci-Fi|Thriller,ORIGINAL,Production I.G
5670,5670,GA Geijutsuka Art Design Class,2009,SUMMER,12,69,70,6177,73,Comedy|Slice of Life,MANGA,AIC Plus+
5671,5671,Saki,2009,SPRING,25,72,72,25178,346,Slice of Life|Sports,MANGA,GONZO
5675,5675,BASQUASH!,2009,SPRING,26,67,67,9509,56,Mecha|Sci-Fi|Sports,ORIGINAL,Satelight
5678,5678,Kobato,2009,FALL,24,76,76,34217,652,Comedy|Drama|Fantasy|Romance,MANGA,MADHOUSE
5680,5680,K-ON!,2009,SPRING,13,78,78,269443,12543,Comedy|Music|Slice of Life,MANGA,Kyoto Animation
5682,5682,Phantom: Requiem for the Phantom,2009,SPRING,26,75,75,60620,978,Action|Drama|Thriller,VISUAL_NOVEL,Bee Train
5684,5684,Fresh Precure!,2009,WINTER,50,74,75,7089,240,Action|Comedy|Fantasy|Mahou Shoujo,ORIGINAL,Toei Animation
5702,5702,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,2009,WINTER,9,64,65,8237,64,Adventure|Fantasy,ORIGINAL,Kyoto Animation
5734,5734,Tayutama: Kiss on my Deity,2009,SPRING,12,62,63,12542,90,Romance|Supernatural,VISUAL_NOVEL,SILVER LINK.
5835,5835,Hanasakeru Seishounen,2009,SPRING,39,71,72,9591,149,Drama|Romance,MANGA,Studio Pierrot
5909,5909,Student Council's Discretion,2009,FALL,12,70,70,40746,392,Comedy,LIGHT_NOVEL,Studio DEEN
5914,5914,Kanamemo,2009,SUMMER,13,65,65,9378,58,Comedy|Ecchi|Slice of Life,MANGA,feel.
5940,5940,The Sacred Blacksmith,2009,FALL,12,63,63,35647,216,Action|Adventure|Fantasy,LIGHT_NOVEL,Manglobe
5941,5941,Cross Game,2009,SPRING,50,81,82,28653,973,Comedy|Drama|Romance|Sports,MANGA,SynergySP
5945,5945,Element Hunters,2009,SUMMER,39,56,58,2466,8,Sci-Fi,ORIGINAL,NHK Enterprises
5958,5958,Heaven's Lost Property,2009,FALL,13,67,67,91623,1356,Comedy|Ecchi|Romance|Sci-Fi|Slice of Life|Supernatural,MANGA,AIC A.S.T.A.
5962,5962,Beyblade: Metal Fusion,2009,SPRING,51,68,68,28477,516,Adventure|Comedy|Sports,MANGA,Tatsunoko Production
5973,5973,Juden Chan Recharged,2009,SUMMER,12,61,61,8066,84,Comedy|Ecchi|Sci-Fi,MANGA,Studio Hibari
5984,5984,Ristorante Paradiso,2009,SPRING,11,69,70,11679,94,Drama|Romance|Slice of Life,MANGA,david production
6008,6008,Jewelpet,2009,SPRING,52,66,67,4685,83,Fantasy|Mahou Shoujo,MANGA,Studio Comet
6023,6023,Haruka Nogizaka's Secret: Purezza,2009,FALL,12,68,68,12601,91,Comedy|Ecchi|Romance,LIGHT_NOVEL,diomedéa
6030,6030,Needless,2009,SUMMER,24,68,68,24720,197,Action|Comedy|Ecchi|Sci-Fi,MANGA,MADHOUSE
6033,6033,Dragon Ball Z Kai,2009,SPRING,97,77,77,94384,2759,Action|Adventure|Comedy,MANGA,Toei Animation
6045,6045,Kimi ni Todoke: From Me to You,2009,FALL,25,79,79,239661,8677,Comedy|Drama|Romance|Slice of Life,MANGA,Production I.G
6098,6098,At The Mercy of The Sky,2009,SUMMER,12,68,69,10610,51,Comedy|Romance|Slice of Life,MANGA,Studio Comet
6112,6112,Shin Koihime Musou,2009,FALL,12,64,64,6296,27,Comedy|Ecchi|Fantasy,VISUAL_NOVEL,Doga Kobo
6116,6116,Kaasan - Mom's Life,2009,SPRING,142,58,63,722,6,Comedy|Slice of Life,MANGA,Studio Gallop
6117,6117,The Best!! Extremely Cool Student Council President,2009,SPRING,51,57,59,1750,12,Comedy|Romance,MANGA,
6129,6129,Umi Monogatari,2009,SUMMER,12,62,62,6885,39,Drama|Fantasy|Mahou Shoujo|Romance|Supernatural,VIDEO_GAME,ZEXCS
6164,6164,Sweet Blue Flowers,2009,SUMMER,11,68,68,27266,252,Drama|Romance|Slice of Life,MANGA,J.C.STAFF
6165,6165,WHITE ALBUM 2nd Season,2009,FALL,13,63,63,11928,69,Drama|Music|Romance,VISUAL_NOVEL,
6201,6201,Princess Lover!,2009,SUMMER,12,62,62,43201,437,Comedy|Ecchi|Romance,VISUAL_NOVEL,GoHands
6203,6203,Whispered Words,2009,FALL,13,68,68,19708,193,Comedy|Romance,MANGA,AIC
6205,6205,Kämpfer,2009,FALL,12,58,58,52797,393,Action|Comedy|Ecchi|Romance,LIGHT_NOVEL,Nomad
6211,6211,Tokyo Magnitude 8.0,2009,SUMMER,11,77,77,69732,902,Drama,ORIGINAL,bones
6213,6213,A Certain Scientific Railgun,2009,FALL,24,75,75,150645,2968,Action|Fantasy|Sci-Fi,MANGA,J.C.STAFF
6377,6377,Zan Sayonara Zetsubou Sensei,2009,SUMMER,13,77,77,25410,237,Comedy,MANGA,Shaft
6444,6444,Letter Bee,2009,FALL,25,72,73,22021,257,Adventure|Fantasy|Supernatural,MANGA,Studio Signpost
6512,6512,Nyan Koi!,2009,FALL,12,67,67,46074,350,Comedy|Romance|Slice of Life|Supernatural,MANGA,AIC
6573,6573,Darker than Black: Gemini of the Meteor,2009,FALL,12,71,71,62786,544,Action|Mystery|Psychological|Sci-Fi|Supernatural,ORIGINAL,bones
6586,6586,Yumeiro Patissiere,2009,FALL,50,76,76,17215,699,Comedy|Fantasy,MANGA,Studio Hibari
6633,6633,Queen's Blade 2: The Evil Eye,2009,FALL,12,61,61,10833,104,Action|Adventure|Ecchi|Fantasy,OTHER,ARMS
6676,6676,Asura Cryin' 2,2009,FALL,13,68,69,9347,55,Action|Mecha|Supernatural,LIGHT_NOVEL,Seven Arcs
6682,6682,11eyes,2009,FALL,12,54,54,37354,211,Action|Ecchi|Supernatural,VISUAL_NOVEL,Doga Kobo
6702,6702,Fairy Tail,2009,FALL,175,72,72,366766,14533,Action|Adventure|Comedy|Fantasy,MANGA,Satelight
6712,6712,Natsu no Arashi! Season 2,2009,FALL,13,70,71,4725,31,Comedy|Fantasy|Romance,MANGA,Shaft
6758,6758,The Book of Bantorra,2009,FALL,27,67,68,14834,126,Action|Fantasy,LIGHT_NOVEL,david production
6774,6774,Welcome to Irabu's Office,2009,FALL,11,76,76,27222,690,Comedy|Drama|Psychological,OTHER,Toei Animation
6811,6811,InuYasha: The Final Act,2009,FALL,26,80,81,50656,1396,Action|Adventure|Comedy|Fantasy|Romance,MANGA,Sunrise
6899,6899,Stitch! ~The Mischievous Alien's Great Adventure~,2009,FALL,29,55,58,850,5,Adventure|Comedy|Sci-Fi,OTHER,MADHOUSE
6900,6900,Tamagotchi!,2009,FALL,143,56,62,865,18,Comedy|Fantasy|Sci-Fi|Slice of Life,VIDEO_GAME,OLM
6901,6901,Battle Spirits: Shounen Gekiha Dan,2009,FALL,50,67,70,1560,34,Action|Adventure,OTHER,Sunrise
6902,6902,Saikyou Bushouden: Sangoku Engi,2009,SUMMER,52,48,50,720,7,,OTHER,
6980,6980,Kaidan Restaurant,2009,FALL,23,68,69,3828,39,Horror|Mystery|Supernatural,OTHER,Toei Animation
7082,7082,Shugo Chara! Party!,2009,FALL,25,64,65,12855,139,Comedy|Mahou Shoujo|Romance,MANGA,Satelight
7103,7103,Miracle Train: Welcome to the Oedo Line,2009,FALL,13,58,59,2844,14,Fantasy,ORIGINAL,Yumeta Company
7152,7152,Anyamal Tantei Kiruminzoo,2009,FALL,50,67,69,3306,48,Comedy|Fantasy|Mahou Shoujo,ORIGINAL,Hal Film Maker
7177,7177,Gokyoudai Monogatari,2009,FALL,32,,58,256,5,Comedy,MANGA,
7193,7193,Blue Literature Series,2009,FALL,12,73,73,49078,583,Drama|Psychological|Thriller,OTHER,MADHOUSE
4334,4334,HEROMAN,2010,SPRING,26,63,64,9274,95,Action|Mecha|Sci-Fi,MANGA,bones
5032,5032,COBRA THE ANIMATION,2010,WINTER,13,65,67,2394,20,Action|Sci-Fi,MANGA,Magic Bus
5277,5277,Sekirei: Pure Engagement,2010,SUMMER,13,68,68,41819,407,Action|Comedy|Ecchi,MANGA,Seven Arcs
5690,5690,Nodame Cantabile Finale,2010,WINTER,11,80,80,21141,213,Comedy|Music|Romance,MANGA,J.C.STAFF
6114,6114,Rainbow,2010,SPRING,26,82,82,87826,2794,Drama|Psychological|Thriller,MANGA,MADHOUSE
6166,6166,Cat Planet Cuties,2010,SUMMER,12,61,61,41679,416,Comedy|Ecchi|Romance|Sci-Fi,LIGHT_NOVEL,AIC Plus+
6324,6324,Omamori Himari,2010,WINTER,12,63,63,42462,438,Action|Comedy|Ecchi|Fantasy|Romance,MANGA,ZEXCS
6347,6347,Baka and Test - Summon the Beasts,2010,WINTER,13,71,71,116014,1841,Comedy|Romance,LIGHT_NOVEL,SILVER LINK.
6381,6381,Strike Witches 2,2010,SUMMER,12,71,71,18381,205,Action|Ecchi|Sci-Fi,ORIGINAL,AIC Spirits
6500,6500,The Qwaser of Stigmata,2010,WINTER,24,55,55,61560,492,Action|Ecchi|Supernatural,MANGA,Hoods Entertainment
6547,6547,Angel Beats!,2010,SPRING,13,77,77,430400,14837,Action|Comedy|Drama|Supernatural,ORIGINAL,P.A.WORKS
6574,6574,Hanamaru Kindergarten,2010,WINTER,12,70,70,23429,246,Comedy|Romance|Slice of Life,MANGA,Gainax
6594,6594,Katanagatari,2010,WINTER,12,81,81,131477,4667,Action|Adventure|Romance,LIGHT_NOVEL,WHITE FOX
6634,6634,Sengoku Basara: Samurai Kings 2,2010,SUMMER,12,72,72,11032,108,Action|Drama|Fantasy,VIDEO_GAME,
6645,6645,Chu-Bra!: Panty Appreciation Society,2010,WINTER,12,57,57,10286,78,Comedy|Ecchi,MANGA,ZEXCS
6707,6707,Black Butler II,2010,SUMMER,12,67,67,100647,1213,Action|Comedy|Fantasy|Mystery|Supernatural,MANGA,A-1 Pictures
6746,6746,Durarara!!,2010,WINTER,24,79,79,285813,8907,Action|Mystery|Supernatural,LIGHT_NOVEL,Brain's Base
6747,6747,Dance in the Vampire Bund,2010,WINTER,12,65,65,40777,382,Action|Ecchi|Romance|Supernatural,MANGA,Shaft
6802,6802,Sound of the Sky,2010,WINTER,12,74,74,46513,932,Music|Sci-Fi|Slice of Life,ORIGINAL,A-1 Pictures
6875,6875,Iron Man,2010,FALL,12,54,54,6111,36,Action|Drama|Mecha,OTHER,MADHOUSE
6895,6895,Hakuoki ~Demon of the Fleeting Blossom~,2010,SPRING,12,68,68,24325,355,Action|Drama|Supernatural,VISUAL_NOVEL,Studio DEEN
6956,6956,Wagnaria!!,2010,SPRING,13,74,74,90835,1333,Comedy|Slice of Life,MANGA,A-1 Pictures
6973,6973,Night Raid 1931,2010,SPRING,13,64,65,9252,41,Action,ORIGINAL,A-1 Pictures
6974,6974,Occult Academy,2010,SUMMER,13,66,67,19846,121,Comedy|Mystery|Sci-Fi|Supernatural,ORIGINAL,A-1 Pictures
6979,6979,Blessing of the Campanella,2010,SUMMER,12,58,59,6408,29,Adventure|Fantasy,VISUAL_NOVEL,AIC
7054,7054,Maid-Sama!,2010,SPRING,26,78,78,278638,9989,Comedy|Drama|Romance,MANGA,J.C.STAFF
7058,7058,The Betrayal Knows My Name,2010,SPRING,24,67,67,15660,254,Adventure|Drama|Fantasy,MANGA,J.C.STAFF
7062,7062,Hidamari Sketch x Hoshimittsu,2010,WINTER,12,79,79,9361,135,Comedy|Slice of Life,MANGA,Shaft
7079,7079,Okamikakushi ~ Masque of the Wolf,2010,WINTER,12,58,58,12320,44,Action|Horror|Mystery|Supernatural,VISUAL_NOVEL,AIC
7088,7088,Demon King Daimao,2010,SPRING,12,62,62,98208,938,Action|Comedy|Ecchi|Fantasy,LIGHT_NOVEL,Artland
7148,7148,Ladies Versus Butlers,2010,WINTER,12,61,61,46521,400,Comedy|Ecchi|Romance,LIGHT_NOVEL,Xebec
7334,7334,Bakugan: Gundalian Invaders,2010,SPRING,39,60,60,11209,96,Action|Adventure|Fantasy|Sci-Fi,ORIGINAL,TMS Entertainment
7580,7580,Ikki Tousen: Xtreme Xecutor,2010,SPRING,12,63,63,9837,71,Action|Ecchi,MANGA,ARMS
7588,7588,House of Five Leaves,2010,SPRING,12,75,75,26338,463,Drama|Mystery,MANGA,Manglobe
7590,7590,Mayoi Neko Overrun!,2010,SPRING,13,62,63,27280,179,Comedy|Romance,LIGHT_NOVEL,AIC
7592,7592,Nura: Rise of the Yokai Clan,2010,SUMMER,24,73,73,49943,699,Action|Supernatural,MANGA,Studio DEEN
7593,7593,kiss×sis (TV),2010,SPRING,12,59,59,103117,1050,Comedy|Ecchi|Romance|Slice of Life,MANGA,feel.
7627,7627,Mitsudomoe,2010,SUMMER,13,71,71,25169,284,Comedy|Slice of Life,MANGA,Bridge
7645,7645,Heartcatch Precure!,2010,WINTER,49,79,79,13893,775,Action|Comedy|Drama|Fantasy|Mahou Shoujo,ORIGINAL,Toei Animation
7647,7647,Arakawa Under the Bridge,2010,SPRING,13,74,74,74668,1093,Comedy|Romance,MANGA,Shaft
7655,7655,Major S6,2010,SPRING,25,82,82,12393,272,Comedy|Drama|Sports,MANGA,SynergySP
7661,7661,Giant Killing,2010,SPRING,26,72,73,13923,155,Drama|Sports,MANGA,Studio DEEN
7662,7662,Psychic Detective Yakumo,2010,FALL,13,68,68,22165,219,Horror|Mystery|Romance|Supernatural,LIGHT_NOVEL,Bee Train
7674,7674,Bakuman.,2010,FALL,25,79,79,119416,2803,Comedy|Drama|Romance|Slice of Life,MANGA,J.C.STAFF
7720,7720,Big Windup! 2,2010,SPRING,13,78,78,9285,127,Comedy|Sports,MANGA,A-1 Pictures
7724,7724,Shiki,2010,SUMMER,22,75,75,126624,3179,Horror|Mystery|Supernatural|Thriller,OTHER,Daume
7768,7768,Detective Opera Milky Holmes,2010,FALL,12,67,68,13450,181,Comedy|Mystery,OTHER,J.C.STAFF
7769,7769,Okami-san and Her Seven Companions,2010,SUMMER,12,68,68,51571,377,Comedy|Romance,LIGHT_NOVEL,J.C.STAFF
7785,7785,The Tatami Galaxy,2010,SPRING,11,85,85,144627,9536,Comedy|Mystery|Psychological|Romance,OTHER,MADHOUSE
7791,7791,K-ON! Season 2,2010,SPRING,26,82,82,162653,8023,Comedy|Music|Slice of Life,MANGA,Kyoto Animation
7793,7793,Ring ni Kakero 1: Shadow-hen,2010,SPRING,6,63,69,737,7,Action|Sports,MANGA,Toei Animation
7817,7817,Yamada's First Time: B Gata H Kei,2010,SPRING,12,64,64,69906,683,Comedy|Ecchi|Romance,MANGA,Hal Film Maker
8057,8057,Shin Koihime Musou: Otome Tairan,2010,SPRING,12,64,65,4539,18,Adventure|Comedy|Ecchi|Fantasy,VISUAL_NOVEL,Doga Kobo
8074,8074,High School of the Dead,2010,SUMMER,12,67,67,276991,5215,Action|Drama|Ecchi|Horror|Romance|Supernatural,MANGA,MADHOUSE
8086,8086,The Legend of the Legendary Heroes,2010,SUMMER,24,71,71,56362,804,Action|Adventure|Fantasy,LIGHT_NOVEL,ZEXCS
8129,8129,Princess Jellyfish,2010,FALL,11,78,79,61707,2615,Comedy|Romance|Slice of Life,MANGA,Brain's Base
8206,8206,Spellbound! Magical Princess Lilpri,2010,SPRING,51,65,66,2667,41,Mahou Shoujo,VIDEO_GAME,TMS Entertainment
8217,8217,Jewelpet Twinkle☆,2010,SPRING,52,73,74,3668,123,Fantasy|Mahou Shoujo,ORIGINAL,Studio Comet
8277,8277,Samurai Girls,2010,FALL,12,63,63,34850,295,Action|Comedy|Ecchi|Romance,LIGHT_NOVEL,ARMS
8311,8311,Letter Bee Reverse,2010,FALL,25,74,75,10963,120,Adventure|Fantasy|Supernatural,MANGA,Studio Pierrot
8407,8407,Heaven's Lost Property: Forte,2010,FALL,12,70,70,50823,517,Comedy|Ecchi|Romance|Sci-Fi|Slice of Life|Supernatural,MANGA,AIC A.S.T.A.
8410,8410,Beyblade: Metal Masters,2010,SPRING,51,69,69,18776,333,Adventure|Comedy|Sports,MANGA,Tatsunoko Production
8424,8424,MM!,2010,FALL,12,65,66,43940,358,Comedy|Ecchi,LIGHT_NOVEL,Xebec
8449,8449,Togainu no Chi,2010,FALL,12,56,56,13423,119,Action|Sci-Fi,VISUAL_NOVEL,A-1 Pictures
